csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,0,"Query{rect=(-73.998314..-73.975006),(40.71516..40.73264), categoricalFilters=null, groupByCols=[], measureCol=12}",0.0,8969,10000,0,0,0,0,0.0,0,0,281.24134109,,,0.0,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,1,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,9129,10120,120,80,0,98,0.01,0,12191,0.790445163,1.966164372070196E8,1.9694114104639885E8,8.250478642039226E-4,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,2,"Query{rect=(-73.998314..-73.97501),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,9565,10447,173,63,269,375,0.01,0,34462,1.299373981,1.8572413965432742E8,1.8626005460865048E8,0.0014406928105772769,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,3,"Query{rect=(-73.998314..-73.97501),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,10437,11101,355,63,601,863,0.01,0,22753,0.741134166,1.7416797466255873E8,1.7462139766523278E8,0.0012999908788732164,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,4,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,12501,12649,870,64,1854,2307,0.01,0,42714,1.301092882,1.9630871203554603E8,1.969128331794745E8,0.001536337851472823,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,5,"Query{rect=(-73.998314..-73.97501),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,15439,14854,1640,59,3601,3760,0.01,0,24320,0.809066841,1.57942558789161E8,1.583861647945175E8,0.0014023576497603242,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,6,"Query{rect=(-73.99599..-73.97269),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,20622,18742,3451,55,7029,7195,0.01,0,26056,0.87447718,1.3859443288378277E8,1.3903368826059237E8,0.0015821717735184713,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,7,"Query{rect=(-73.99366..-73.97036),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,28106,24355,6898,51,11995,12437,0.01,0,41654,1.25168913,1.3568322975742543E8,1.3622189715161407E8,0.0019810858306060666,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,8,"Query{rect=(-73.99599..-73.97269),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,37054,31066,13159,51,19220,19664,0.01,0,55085,1.574966372,1.552079546505141E8,1.5586497727001873E8,0.002112117616432389,2
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,9,"Query{rect=(-73.99599..-73.97269),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,44450,36613,14738,45,19767,20209,0.01,0,63343,1.821631506,1.6608098821200478E8,1.6679232020156503E8,0.002136945112692756,2
