csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,0,"Query{rect=(-73.998314..-73.975006),(40.71516..40.73264), categoricalFilters=null, groupByCols=[], measureCol=12}",0.0,8969,10000,0,0,0,0,0.0,0,0,281.366562167,,,0.0,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,1,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,9129,10120,120,80,0,98,0.01,0,12191,0.808687989,1.96241617281622E8,1.9655688657775563E8,8.026234647943167E-4,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,2,"Query{rect=(-73.998314..-73.97501),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,9565,10447,173,63,269,375,0.01,0,34462,1.32416244,1.8581121560985777E8,1.863546080127274E8,0.0014600814163438557,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,3,"Query{rect=(-73.998314..-73.97501),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,10437,11101,355,63,601,863,0.01,0,22753,0.738263744,1.7413464887910923E8,1.7457423588313916E8,0.0012606131453451277,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,4,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,12501,12649,870,64,1854,2307,0.01,0,42714,1.305356169,1.963533950734985E8,1.9697118374592412E8,0.0015706841262754082,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,5,"Query{rect=(-73.998314..-73.97501),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,15439,14854,1640,59,3601,3760,0.01,0,24320,0.785947527,1.5805182678516212E8,1.584914992094979E8,0.0013889802381845033,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,6,"Query{rect=(-73.99599..-73.97269),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,20622,18742,3451,55,7029,7195,0.01,0,26056,1.020354305,1.385753760298243E8,1.389973281577029E8,0.001520149933739655,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,7,"Query{rect=(-73.99366..-73.97036),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,28106,24355,6898,51,11995,12437,0.01,0,41654,1.232697634,1.3558170364998862E8,1.361166214133412E8,0.001968793010512264,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,8,"Query{rect=(-73.99599..-73.97269),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,37054,31066,13159,51,19220,19664,0.01,0,55085,1.557372973,1.553374706650076E8,1.5598821426657343E8,0.0020902342243584865,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,9,"Query{rect=(-73.99599..-73.97269),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,44450,36613,14738,45,19767,20209,0.01,0,63343,1.792356395,1.6577019162835994E8,1.6646591908278903E8,0.00209407536387267,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,10,"Query{rect=(-73.99599..-73.97269),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,52726,42820,24819,51,30300,30972,0.01,0,43576,1.265154593,1.551962596033824E8,1.5580938142639196E8,0.001971417048833699,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,11,"Query{rect=(-73.998314..-73.97501),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,61014,49036,21431,48,27085,27462,0.01,0,47286,1.341298143,1.5788221298367998E8,1.5850284971219447E8,0.001961649906054763,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.05,valinor,12,"Query{rect=(-73.99599..-73.97269),(40.713413..40.730892), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,71106,56605,23059,49,30052,30564,0.01,0,29627,0.905438987,1.2434252164907317E8,1.248240469235229E8,0.0019325436683109468,1
