csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,0,"Query{rect=(-73.998314..-73.975006),(40.71516..40.73264), categoricalFilters=null, groupByCols=[], measureCol=12}",0.0,8969,10000,0,0,0,0,0.0,0,0,271.407276323,,,0.0,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,1,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,9449,10360,120,0,320,418,0.01,0,169178,5.299197339,1.9551862420005158E8,1.9673119074694732E8,0.0030913119667362633,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,2,"Query{rect=(-73.998314..-73.97501),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,10949,11485,378,0,1274,1438,0.01,0,162858,4.347714891,1.85225822040347E8,1.8640350122711673E8,0.003168961954926634,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,3,"Query{rect=(-73.998314..-73.97501),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,15796,15121,1355,0,4578,4875,0.01,0,153508,4.235079283,1.7368295570482916E8,1.748141528581804E8,0.0032459298099075124,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,4,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,29367,25300,4890,0,14567,15020,0.01,0,180920,4.882464581,1.9648506026403952E8,1.9768351254874486E8,0.003040456209263953,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,5,"Query{rect=(-73.998314..-73.97501),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,57381,46312,12963,0,33568,33963,0.01,0,163081,4.375988182,1.5748268218661448E8,1.585037011548625E8,0.0032312119194852305,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,6,"Query{rect=(-73.99599..-73.97269),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,107196,83674,29554,0,66114,66772,0.01,0,179101,4.471667093,1.387755227530311E8,1.3967314226755288E8,0.003223644525124307,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,7,"Query{rect=(-73.99366..-73.97036),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,169716,130564,57672,0,103716,104463,0.01,0,225993,5.140263035,1.3517418030556756E8,1.359667907385481E8,0.002923241109332668,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,8,"Query{rect=(-73.99599..-73.97269),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,201850,154669,115053,0,138267,139029,0.01,0,285576,5.56506743,1.5471173653242737E8,1.555337112263388E8,0.002649433536734973,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,9,"Query{rect=(-73.99599..-73.97269),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,213862,163681,133892,0,142276,142885,0.01,0,302707,5.550172506,1.661853888366673E8,1.670556656480782E8,0.0026115534076571645,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,10,"Query{rect=(-73.99599..-73.97269),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,217608,166495,147602,0,149646,150399,0.01,0,301015,5.212889544,1.5512501974633318E8,1.5592965364249718E8,0.0025867924998451207,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,11,"Query{rect=(-73.998314..-73.97501),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,225878,172702,135630,0,141372,141770,0.01,0,290153,5.221664316,1.5776796877997857E8,1.585817429732498E8,0.0025723879714042923,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,12,"Query{rect=(-73.99599..-73.97269),(40.713413..40.730892), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,226680,173308,114872,0,114872,115459,0.01,0,233138,4.157560579,1.2385852967596544E8,1.2457701326030014E8,0.0028920321780165864,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,13,"Query{rect=(-73.998314..-73.97501),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,236190,180445,142251,0,148910,149335,0.01,0,300031,5.233373932,1.5749446068721348E8,1.5829807759838653E8,0.002544762189555795,1
